7087
17511.3	5677.41	-6095.8	83.863	0
18929.8	1599.84	-3532.42	106.891	0
-13610.1	7493.54	11740.9	113.943	1
-11641	15216.1	2723.7	111.47	1
3241.52	-6909.96	-17867.8	101.263	0
14680.5	2734.15	12340.4	85.2341	0
7040.63	-13785	11665.8	106.056	0
6176.91	-13487.1	12505.5	111.748	0
9579.6	-12897.1	11006.4	114.495	0
-15325.3	-9758.74	6804.98	123.21	0
17249.7	3813.17	7951.72	85.1559	0
-1532.57	18461.7	-5627.92	115.485	0
11656	3868.98	15099.8	109.095	0
11675.6	3866.86	15180.6	109.475	0
-4386	-4220.93	18459	115.627	0
18455.4	2241.52	5277.16	82.0514	0
7548.35	16397.7	-7295.22	95.2007	0
12951.1	7134.44	-12548	87.0464	0
484.709	10957.8	-16015.1	103.955	0
-12754.3	-12208.5	-8215.9	119.902	0
-687.407	-14719.4	12529.5	100.942	0
19205.9	784.769	2038.35	78.0938	0
14140.7	6537.21	-11482.9	89.8225	0
17015.5	-4630.09	7921.73	83.6029	0
6380.5	4140.58	17800.4	101.819	0
5446.84	-4652.22	18086.8	111.946	0
-15261.1	-6430.25	-9948.14	170.609	0
-18108.9	6218.32	-2630.81	119.054	0
-6699.78	-14916.7	-10309	139.168	0
4948.02	16925	-7922.45	149.54	0
15559.9	9640.7	6538.49	133.696	0
1862.84	-17683.1	7561.16	148.709	0
13903.4	13144.8	-3195.95	85.7047	0
-17830.9	6348.32	-4343.63	126.057	0
-14186	4763.93	-12242	117.836	0
-49.8963	18065.4	7092.73	104.896	0
-4014.06	-9077.06	16657.5	110.564	0
-681.516	-11666.1	-15494.7	114.687	0
-5222.81	-4379.41	18184.6	106.837	0
-5335.08	-4487.41	18203.7	107.558	0
-14750.7	10613.2	6886.16	117.049	0
-3259.53	-17849.5	6706.01	118.095	0
13553.9	9473.1	-10037.1	101.666	0
10068.4	16296.8	2868.23	90.4363	0
4640.07	523.826	-18747.2	95.5956	0
-7919.23	-17670.2	163.896	113.676	0
-4088.15	-12327.7	14355.1	105.188	0
15238.9	11056.2	-4695.42	104.643	0
15283.3	11058.1	-4571.08	105.249	0
15245.9	4473.29	-11180.8	96.4321	0
-2526.61	-15284	-11589.7	109.074	0
-6855.13	-14946.4	10272	115.939	0
8435.24	17411.8	852.901	106.353	0
2655.83	7242.77	-17826.8	96.6893	0
14698.6	-4881.73	-11579.9	89.5509	0
-15154	-10800.3	5233.88	126.597	0
9432.75	9087.43	14234.1	96.1745	0
16224.2	-5780.31	8909.8	82.1605	0
-10221.8	-13004.9	-10020.2	121.485	0
-3637.81	-17022.7	8449.56	106.976	0
8194.97	4349.39	17102.3	95.0035	0
2669.57	16848.7	-9350.35	104.949	0
9535.93	-16408	3845.5	107.431	0
-433.032	-16589.3	-9896.97	117.552	0
-13777.6	-13455.6	2222.98	144.758	0
12672.5	11327	9219.38	142.879	0
7629.25	12973.5	12293.9	98.3129	0
-14928.7	-12222.8	1700.11	115.191	0
-16220.4	5912.3	-8682.47	120.651	0
5036.74	15503	10376.2	95.269	0
17341.4	8623.23	1444.96	83.4637	0
-39.1832	15751.7	-11358.5	103.076	0
6218.18	-17497.1	5390.29	98.0051	0
9101.52	15515.8	7465.52	94.5865	0
13958.4	6175.66	11921.9	87.9895	0
-10388.3	14917.6	6650.71	121.221	0
2704.02	-9948.24	16523.4	98.3966	0
10342.8	8341.91	14222	90.587	0
-6691.17	-13492	-12331.1	108.247	0
-6684.54	-9855.79	15243.9	117.784	0
10761.5	-5993.19	-14884.4	89.7499	0
-5818.67	-18140.2	3520.14	117.911	0
8057.22	2310.58	-17467.3	110.642	0
7458.72	16789.8	6108.57	96.1145	0
8629.33	-13774.1	-10529.7	91.8369	0
11734	15337.5	-854.365	93.2888	0
-11151	-14534.6	-6350.21	114.473	0
17804.7	-4451.63	6223.13	88.8512	0
15761.5	1307.32	-11112.8	84.756	0
13804.4	6614.28	-11809.7	90.7365	0
14468.3	4138.9	-12140.1	88.0463	0
5305.15	-13187.2	13172.9	97.4255	0
7097.45	-15356.9	9431.24	106.584	0
-8323.03	13085.4	-11730.4	119.871	0
9184.97	3772.5	16630.7	94.829	0
18347.3	4435.29	4697.87	86.1966	0
-16745.5	9595.13	1221.74	118.076	0
9082.65	12955.3	11184.4	93.1894	0
-7951.86	-17539.3	2239.32	112.371	0
-9764.09	-4011.56	-16240.5	112.241	0
6059.06	18241.3	-2407.06	99.6929	0
-13257.2	13283.1	4801.02	117.58	0
-6241.42	9404.55	15875.5	111.943	0
17475	3339.94	-7742.31	81.7165	0
15425	-3683.92	11064	84.6133	0
3671.28	18186.4	5611.98	97.7542	0
2943.39	18525	4936.98	102.578	0
8105.92	-9230.19	-15045.6	101.588	0
15153.3	-10451.9	-6232.02	94.471	0
18621.9	3496.04	-3910.93	87.8447	0
5389.07	6045.57	17654.8	98.4449	0
5854.22	5892.03	17677.6	100.697	0
9900.57	-16152.3	-4145.93	91.6049	0
13153.7	-9206.61	-10945.8	86.9599	0
9493.33	13539.5	10152.7	96.7883	0
9712.62	-8755.49	-14232.6	91.0996	0
8665.23	10124	-14075.4	91.3316	0
8592.77	9957.6	-14200.5	92.3529	0
-9871.8	2288.79	16470	110.891	0
10841.9	-7837.85	13956.4	92.8914	0
-11074.2	-14020.9	7443.59	112.993	0
18308.9	-874.64	6430.14	94.2957	0
2161.5	-19160.8	-1195.81	104.094	0
-10952.5	8833.81	-13316.8	120.85	0
17036	-5062.68	-7608.82	83.0649	0
17401.5	-6163.58	-6115.98	85.7482	0
-199.368	-11615.2	15454.6	117.503	0
-272.615	7327.14	17947.8	123.065	0
18799.2	4258.12	1557.8	92.5103	0
19079.5	-312.091	-3030.77	82.3878	0
-8911.02	17192.9	674.599	109.754	0
11607.3	7276.23	-13872.5	113.628	0
3995.38	-18893	-701.783	100.673	0
15715	7486.4	-8396.24	83.7752	0
-5109.21	-17509.6	6821.05	109.443	0
-318.435	-14282.7	13152.1	102.884	0
7203.65	16683.2	-6575.4	97.7799	0
-16006	-10971	-683.094	118.084	0
12691.4	4307.43	-13965.2	98.9853	0
7858.53	-17535.9	-2230.03	93.9399	0
15091.7	-9323.28	-7798.08	86.1487	0
-4400.39	18151.8	5452.63	105.852	0
-9837.15	-16739	669.772	121.552	0
4802.48	-2312.04	-18705.6	101.894	0
-8010.75	13916.7	10842.3	111.334	0
-10995.6	10944.9	11547.3	130.957	0
15556.3	-203.959	-11639.6	99.1158	0
1163.81	14676.3	12575.8	107.068	0
-765.382	8681.63	17273.8	103.461	0
668.946	-17784.3	7931.04	103.817	0
-15487	9741.23	-6309.78	115.918	0
19170.5	-2836.23	1039.94	89.2318	0
9071.09	16574.6	4079.13	105.266	0
-15097.8	8123.09	9008.3	116.724	0
-17728.5	7514.88	-1978.97	168.614	0
-19284.3	-492.648	1860.35	118.98	0
9384.14	16689.4	2585.36	93.3546	0
-10360.3	5594.91	-15452.9	114.655	0
16033.6	10889.3	-1460.64	85.0651	0
10596.5	-15548.2	-4411.13	115.337	0
13192.9	-11469.6	8584.7	89.7824	0
-2830.42	8741.54	17001.1	107.41	0
-14535	12371.7	-3025.3	123.806	0
-2804.57	1937.32	-19141.4	108.718	0
10245.4	-2478.18	16249.6	90.9444	0
18917.2	4120.36	-193.077	102.038	0
2243.72	9875.47	-16598.7	101.232	0
-7467.21	-15505.2	-8897.06	112.901	0
18394.6	1037.63	-6015.49	86.2459	0
7167.29	-3570.35	-17585.7	93.8285	0
-211.236	19019.7	-3647.53	107.276	0
14136.3	-8978.21	-9826.13	93.6012	0
-5147.23	-2546.28	18459.6	113.063	0
16078	9804.8	4697.95	95.9502	0
-760.754	10072.7	16495.6	107.765	0
15916.9	-10797	2812.69	97.0946	0
17590.3	4012.55	7088.94	80.4334	0
-4465.89	13098.6	13654.6	106.84	0
4161.42	-18888.7	-388.224	96.4282	0
7479.96	15040.8	9660.86	102.998	0
-16212.3	-1434.81	-10409.9	123.762	0
3056.55	12462.6	-14495	102.704	0
-8722.68	4513.98	-16706.6	126.421	0
-7000.04	16958.6	6111.67	122.812	0
9555.92	-16625.2	2654.74	118.304	0
-12860.7	13569.4	-4932.13	114.795	0
17093.2	687.168	9076.1	82.6227	0
15555.8	150.998	-11515	92.7262	0
5811.05	10910.6	-14847.7	94.8068	0
7874.12	5482.08	-16785.2	95.9116	0
16813.9	3288.87	-9016.55	82.1199	0
-3690.27	18587.4	-4081.17	105.413	0
13614.2	6855.11	11968	88.1912	0
10095.9	8106.28	-14448.5	90.2785	0
10362.5	6980.31	14792.1	104.808	0
-4791.31	6871.41	-17413.5	105.023	0
14516.9	-4490.17	11998.3	128.312	0
-4207.05	-2848.03	18684.4	105.577	0
4689.68	4661.09	-18270.4	96.8777	0
-7216.82	2575.26	17788	113.082	0
13366.9	-12603.6	6103.87	94.5277	0
-2842.41	18770.5	3845.39	116.887	0
17081.1	3342.92	-8404.11	83.1658	0
-18390.9	4660.7	3849.54	129.342	0
-15890.1	-7181	-8564.69	115.857	1
13557	-11521.3	7909.92	86.0663	0
16404.5	-7382.33	-7390.04	82.7322	0
8113.35	16404.4	-6224.95	91.8115	0
17152	8221.48	3652.06	84.8628	0
19107.2	-1265.64	-3833.83	84.2138	0
-7978.61	16134.8	-7036.52	123.577	0
18012.6	3601.07	6395.27	83.9084	0
10506.1	15025.1	-6328.73	90.6298	0
7405.09	13485	-11772.6	94.0828	0
-7366.63	-14884.5	-9976.73	114.612	0
4795.7	18347.9	3940.91	103.273	0
9447.34	7906.87	14926.9	94.2591	0
11288.8	-14909.5	4854.28	104.057	0
13937.2	8444.77	-10378.4	92.0631	0
7196.24	8950.49	15590.8	95.2751	0
10478.4	-8872.65	-13645.1	89.8498	0
17980.1	-632.812	-7351.14	83.2546	0
-79.5151	11040.5	16011.8	108.398	0
18137	5972.58	-2969.03	80.6785	0
-8369.31	4226.09	16937.5	108.835	0
-16414.4	7700.96	6869.43	117.697	0
-18647.7	1398.22	4853.24	118.716	0
-6302.04	4966.96	-17577.5	106.347	1
-6087.37	15953.2	9371.19	107.854	0
18723.7	4908.62	-258.887	92.6774	0
-3397.97	5659.79	18156.6	128.325	0
13332.7	-3901.67	-13549.5	85.9914	0
-15017.5	-10818.6	5975.8	115.288	0
-15055.3	-10815.4	6013.51	115.533	0
11738.6	13410.6	7582.51	101.43	0
14280.2	12814.9	2594.6	87.0781	0
-2069.38	18036.5	-6617.46	114.202	0
8675.04	14107.5	10206.9	94.7592	0
-4394.36	-18490.7	-3486.22	120.883	0
16684.6	-7341.91	-6618.12	86.2254	0
-2874.09	-17525.4	7788.17	105.81	0
18695.2	4196.32	2516.38	105.814	0
9247.81	-16831	2113.86	95.5094	0
18097.3	5706.18	4360.7	80.4079	0
16933.2	-4783.74	-8063.63	88.7896	0
7386.68	-11626.8	-13554.2	96.9023	0
-7194.88	-11218.9	14082.3	111.049	0
-7248.92	-11010.7	14204.1	112.183	0
17455.6	-8388.94	958.351	117.091	0
9397.92	-5737.37	15983.8	125.508	0
-8922.18	-4406.15	16574.7	114.779	0
12909	-14403.8	-1120.45	89.8375	0
-9443.15	15661.6	6260.32	139.156	0
17664.5	7534.79	2100.15	112.676	0
15190.2	-10680.1	-5397.47	88.1055	0
-4559.41	-15734.8	10283.9	111.619	0
-8197.99	12472.7	12469.1	117.075	0
7861.25	-13264.8	-11745	105.097	0
7080.86	17321.2	4885.38	93.4383	0
13942.5	-12981.3	-3792.5	95.4631	0
-5867.33	-14984.7	-10702	106.206	0
12984.5	-2590.08	-14190.4	87.7222	0
-537.666	18430.1	-5768.45	107.237	0
11767	14381.7	5654.15	93.8372	0
17300.9	7345.5	-4727.21	85.3321	0
3184.3	6450.12	17961.5	97.9152	0
8962.05	6764.14	-15755.9	92.4143	0
-3142.91	18946.1	-2115.7	104.037	0
-19159.9	-664.839	2653.09	118.686	0
12857.7	-13529	5298.42	95.2099	0
-7005.83	-5810.2	17184.9	113.292	0
18358.2	6148.91	-161.206	82.8178	0
5751.06	11720.2	14311.6	95.9023	0
6217.64	8979.83	16122.7	109.311	0
-16136.3	6804.25	-8222.47	124.136	0
-1350.4	-19338.8	-561.24	105.655	0
-16575.8	9907.56	-1110.06	116.83	0
-10633	-1898.29	16023.9	112.014	0
-5433.98	-17647.1	5940.42	117.629	0
15329.3	11586.3	-2478.93	92.916	0
-4932.68	-18684.2	804.759	122.514	0
10754.1	-15710.3	-3382.16	91.1319	0
-16538.9	7805.8	6256.9	121.82	0
16260.7	7181.67	7581.63	83.2581	0
-12130.8	-13081.4	-7540.66	122.297	0
12009.7	-13800	6307.6	99.1791	0
-16124.9	2041.24	-10605.7	116.107	0
1355.06	15818.8	-11216.7	109.405	0
5677.65	11668.5	14374.6	105.909	0
15440.9	6060.07	9968.21	85.0364	0
-3180.63	7725.4	17433	103.91	0
5993.71	16408.4	-8332.21	94.7076	0
8168.02	-13692.3	-11035.4	109.665	0
14963.8	9951.59	7144.67	93.3218	0
5140.7	14663.2	-11480.2	95.4444	0
10703.4	1354.04	-16037	89.5241	0
-14103.8	11164.1	7149.99	125.485	0
17323.8	-5378.56	6900.6	91.8211	0
12069.4	12622.9	8396.72	99.7229	0
-5675.21	-13950.6	12286.7	112.634	0
-5662.28	-2180.1	18382.1	108.958	0
-18443.6	1690.89	5867.97	116.404	1
-17201.7	5280.79	-7054.89	126.374	0
4301.74	-7037.9	-17585	109.998	0
15327.4	11709.1	-1316.46	83.4463	0
232.482	16695.2	-9825.95	104.112	0
-11624.5	14207.6	-6433.64	112.23	0
-6286.28	8380.68	-16280.2	106.098	1
6561.65	18040.6	2793.45	106.402	0
-17752	-3849.06	6650.16	119.589	0
1970.51	-15258	11825.7	111.008	0
2122.36	11338.6	-15518.2	105.244	0
687.92	18850	4709.55	102.042	0
-3609.23	-6655.4	-17794.1	147.769	0
15043.9	9218.49	-7952.3	86.025	0
5187.07	-12472	13866.3	101.607	0
8115.23	11008.7	-13688.7	98.9913	0
-11410.4	-1863.26	15554.5	123.914	0
16638.6	-9273.1	3615.59	95.1404	0
3227.05	-19008.7	-1262.94	111.905	0
8798.74	16577.3	4910.35	93.389	0
-11910.5	-12957.6	-7978.09	112.769	0
-11511.2	-1246.49	-15599.8	116.953	0
3565.17	11922.3	-14936.5	98.5952	0
-1603.47	7327.37	17895.8	104.88	0
-2481.57	7243.16	18209.6	109.175	0
2214.15	-6478.43	18206.1	100.64	0
17762.9	-5112.37	5658.65	84.5576	0
8334.37	-17465.2	-1032.64	91.5001	0
12281.1	-6878.78	-13238.4	93.0628	0
7744.34	8072.75	15757.6	101.192	0
14007.9	-13055	-2559.37	86.3885	0
6980.77	-1737.38	17986.3	95.2324	0
-18113.5	-4912.26	5108.38	122.463	0
10972.5	14326.6	-6981.57	89.0213	0
-10682.8	15554.9	4698.1	124.553	0
-5817.22	-9614.35	15756.6	107.224	0
-7828.18	14091.5	-10685.1	120.318	0
-3454	-18889.2	-2429.19	105.405	0
-9324.98	8986.92	14394.8	113.447	0
18925.8	1478.98	3854.13	79.0425	0
15678.3	8200.71	-7984.93	143.252	0
17709.4	-658.611	-7881.34	108.054	0
16200	-10313.6	2138.18	85.8587	0
-5331.29	-18176.1	4123.98	125.156	0
12905.1	-14169.2	2504.34	91.5065	0
-7546.32	10096.1	-14677.4	123.96	0
-6000.9	14662.4	11065.7	106.746	0
-2640.94	-7066.44	-17831.5	131.011	0
1430.93	-9161.87	16969.4	142.355	0
8659.5	16865.1	-3885.37	127.792	0
6958.51	-17081	5829.7	95.0572	0
-4213.74	5035.16	18180.4	122.486	0
16606.4	9847.26	-1229.81	92.0954	0
18361.5	5924.36	-1987.27	84.5217	0
15597	9873.04	6022.51	84.243	0
16501.2	2701.86	-9800.89	89.8363	0
-6595.76	-7475.95	-16571.9	109.022	0
14717.7	-12490.2	1313.66	85.567	0
12792.6	13499.4	-5573.22	107.808	0
-8806.25	-15262.7	-8153.47	111.418	0
9305.6	1969.16	16914.6	94.5425	0
16328	-1603.53	10319.2	86.8133	0
950.991	18837.5	4348.2	101.447	0
17627.1	2336.24	-7595.04	80.179	0
16682.9	6903.92	-7201.1	85.4223	0
15545	-132.496	-11515.2	116.184	0
-4102.53	-17127.5	8148.56	105.281	0
15497.5	-2836.71	11369.2	90.3129	0
8080.62	17563.4	-635.829	109.621	0
4624.56	-18407.6	-4038.46	98.5963	0
18602.2	-2827.14	-4600.9	80.1979	0
16241.6	-324.352	-10556.5	126.665	0
12758.4	-1225.09	-14510.6	151.183	0
1350.28	3127.28	-19159.8	102.167	0
-8907.52	12171.6	-12214.2	109.864	0
7813.01	-13474.1	-11583.9	98.0654	0
-19160.3	-2691.42	607.892	118.569	0
-5213.32	-18075.5	4935.66	110.22	0
-3596.16	1398.35	18983.8	107.833	0
-19016.7	-1925.05	2937.84	145.372	0
-12554.5	-13330.9	6260.29	114.224	0
12627.6	8754.29	11818.4	88.6295	0
7754.25	-4666.33	-17219.1	94.0684	0
1021.32	-1411.87	-19344.1	104.912	0
123.625	-16365.8	10327.7	103.862	0
12796.2	3983.86	-14023.5	105.183	0
14009.5	7986.52	-10746.3	87.9966	0
16892.7	-9430.53	-414.889	83.6131	0
18077.4	-6436.52	2571.74	82.5308	0
13588.9	-9015.58	10364.9	96.2532	0
-6935.57	17530.4	4477.52	108.245	0
7828.89	17419.1	-3369.73	100.443	0
587.343	19205.5	-2248.44	101.184	0
16897.9	3872.75	-8864.42	86.1445	0
-1272.66	2775.67	19115.8	106.384	0
8960.83	8649.22	14808.2	95.1734	0
-14226.3	9723.29	-8778.42	118.764	0
-10419.1	14073.7	8260.44	110.543	0
10798.8	-13326.4	9009.58	108.355	0
926.548	13817.7	13662.6	104.542	0
16133.7	10697.9	-595.814	96.499	0
450.775	18887	-4354.74	103.099	0
17440.2	4542.91	-7157.85	83.8064	0
11007.3	-1243.77	15983.9	89.8017	0
-10277.1	7403.28	14596	121.738	0
-19229.5	-1652.94	2191.88	124.736	0
10264.8	16263.2	2106.73	123.552	0
-4029	-151.584	-18976.1	106.219	0
-2019.06	1585.35	-19174.4	118.437	0
9795.69	-15992.9	-4821.14	94.5403	0
-6604.28	15795.4	-9098.39	107.103	1
19166.9	-2007.07	1709.84	78.3491	0
-13435.7	-11410.9	-7910.56	117.442	0
11798.2	15279.9	2020.06	215.42	0
13359.9	-14069.4	1398.68	86.5191	0
9414.71	16139.7	-4918.87	93.4479	0
-4595.61	13269	-13290.9	105.887	0
1538.41	-18028.6	-7212.45	102.848	0
16488	-9035.02	-4450.45	84.8456	0
4246.07	18848.4	1076.45	115.252	0
9979.77	-12010.8	11415.2	106.693	0
15230.5	-4984.98	-10796	87.934	0
11976.5	-14519.4	4375.5	96.6843	0
3623.4	18726.8	3475.34	99.7781	0
-11171.2	-15695.3	2014.76	112.354	0
-5553.54	-8762.51	-16349.9	106.891	0
-14138.4	10477.1	8132.14	144.556	0
-11455.7	7342.23	13823.7	177.048	0
10971.5	11826.1	10734.8	89.731	0
8023.1	14652.4	9971.36	108.801	0
13875.3	9315.45	-9975.54	95.0378	0
-4298.23	18562.8	-3603.3	112.908	0
7158.23	1926.69	17851.3	93.3696	0
-15095.3	-11747.3	2985.79	123.868	0
1879.42	-16931.5	9387.01	110.93	0
-4653.4	-2591.05	-18588.6	108.76	0
-19156.5	446.04	2692.44	124.023	0
7872.83	-16373.2	-6713.59	101.551	0
11474.2	-10785.1	-11275.9	90.6147	0
12313.6	8644.14	12208.5	136.883	0
2980.44	-19027.3	-1788.61	136.837	0
-13597.3	8496.4	10814.5	117.562	0
-10046.9	16115	4267.91	112.363	0
-7283.6	17796	2297.53	112.805	0
-10972.4	-10997.2	11722.3	113.944	0
16128	-9901.37	-4078.09	86.4641	0
15487.6	63.8457	-11720.9	83.3216	0
17040.4	8073.51	-4837.03	83.7628	0
-8960.95	-5461.6	16239.1	111.233	0
16284.1	-8308.15	-6596.71	89.544	0
15666.7	-3591.26	11012.5	88.8106	0
14297.3	3259.95	12675.1	94.1769	0
10371.5	8446.38	14017.9	89.8863	0
-17063.3	-7982.73	4657.01	114.331	1
-17131	-7634.55	5636.62	119.112	1
18676.5	-4969.23	348.529	80.2576	0
583.362	-13817.7	13536.7	104.375	0
738.582	10633.6	-16264.1	103.78	0
18174.7	-6809.72	-550.156	93.0388	0
10593.1	10101.8	-12678.2	108.757	0
-13811	-5881.27	-12320.8	114.507	0
6386.33	18138.9	-2265.12	98.5325	0
14745.1	-568.979	12517.1	98.8562	0
6845.94	-16173.8	-8250.73	94.75	0
7661.85	-16121.2	-7558.07	99.6949	0
11063.5	-3760.97	15411.5	95.599	0
-620.864	-15345.6	-11769.4	112.666	0
16999.9	-9196.23	682.807	82.5932	0
16475.7	6752.46	-7542.03	86.2289	0
7032.46	5296.51	-17276.9	101.773	0
-16013.2	-1285.97	-10800.3	116.532	0
-6960.71	13080.4	12508.3	110.602	0
-17813.4	-3549.85	-6785.51	119.508	0
-15800.2	10707.9	-3158.72	117.146	0
13166.4	-14172.2	182.837	88.8333	0
-73.4736	-16235.9	-10722.9	102.949	0
15872.8	10827.6	2061.12	91.2868	0
-9628.41	-11456.4	-12305.3	112.982	0
-18196.3	-6715.49	1886.71	118.268	0
9907.03	1664.8	16505.2	95.8427	0
17123.7	-5592.3	-7052.72	127.737	0
2446.7	-16480.2	9923.08	104.794	0
3284.68	17926.6	-6876.06	98.351	0
10808.8	-1509.53	15978.1	88.8445	0
19137.5	2540.85	-1565.09	89.3984	0
-4398.93	18185.6	-4831.2	110.914	0
3532.92	10157.6	-16093.5	98.998	0
1508.05	12027.6	15133.6	151.772	0
12601.4	-953.714	-14770.1	95.1732	0
9486.98	-13824	9647.52	92.0734	0
18536.6	-4805.35	-2642.2	90.942	0
-14354.4	1735.29	-12855.8	114.339	0
-4248.88	390.772	18870.9	106.282	0
15192.2	9989.32	-6717.98	84.2877	0
18810.8	-641.293	-4606.45	79.0307	0
-10963.9	14587.7	-6465.66	112.589	0
11080.8	12589.3	-9744.64	90.1668	0
16800.2	6191.72	7381.83	82.3255	0
930.904	15465.2	11668.1	102.875	0
18966.9	3495.61	1174.07	86.1698	0
-1931.68	13388.9	13915.2	131.258	0
4351.32	15149.3	-11190.5	107.11	0
4890.93	-15797	-10076.3	98.3267	0
-17058.2	-5889.89	7029.08	118.51	0
-14760.6	-2085.62	12404.2	116.812	0
4042.45	-17466.2	7373.65	96.8775	0
3950.2	-17540.9	7217.17	97.7782	0
15268.8	6935.82	9638.87	86.3467	0
10682.7	14199.7	7663.57	93.5993	0
15409.4	-9714.68	6786.14	84.4925	0
-683.754	-13175.5	14205.6	111.98	0
-981.433	-13410.1	13990.7	113.978	0
-13329	-6058.33	12688.3	125.425	0
-11149.4	-7435.74	-14096.7	119.671	0
1953.72	6625.32	18169.1	101.382	0
11783.9	14840.4	3894.75	102.106	0
8052.09	16117.1	7071.68	96.7264	0
-15808.9	-5936.9	9477.64	150.234	0
3049.06	-332.171	19162.5	100.627	0
12016.8	-12584.4	-8596.84	91.768	0
-788.086	13708	-13653.6	107.726	0
12144.2	15083.6	1172.92	88.183	0
9594.79	9410.85	-13971.9	95.887	0
6940.71	-18127	1460.91	96.8509	0
16387.5	-6640.09	8177.17	87.2638	0
10214.3	-9186.7	13582.5	99.1749	0
11431.8	12359.1	9600.77	88.4003	0
10624.6	12949.9	9836.84	93.116	0
12985.3	-6672.74	-12661.9	101.128	0
-11882.1	12739.6	8438.52	121.511	0
9218.31	6498.28	15699.5	92.1186	0
-512.358	12552.2	-14788.5	167.393	0
17177.6	3294.89	-8244.71	85.9625	0
-9286.66	9277.13	-14238.3	114.71	0
-5536.39	17918.4	5166.48	116.465	0
-12262.9	-10683.7	10542.9	122.884	0
-12279.3	-10506	10647.3	123.839	0
-1167.2	963.072	-19266.1	105.283	0
8816.12	-15888.6	6887.67	92.8906	0
5118.44	8807.58	-16513.6	101.466	0
19165	-1410.64	2082.55	81.9202	0
12395.7	-5258.83	13875.2	87.9609	0
585.909	-16875.4	9513.92	164.238	0
16170.9	-3676.49	9909.49	126.952	0
15159.7	1273.42	-11950.4	95.8653	0
-4680.47	18499.2	-3029.62	106.354	0
17887.9	1982.67	7126.85	83.4871	0
-2050.56	-14203.5	-12942.6	126.943	0
18984.1	-2711.85	3147.74	85.0879	0
18105.1	-4699.4	-4867.67	87.0897	0
13192.1	11905	7669.17	96.1568	0
6236.37	-13283.9	12826	103.055	0
11382.4	12896.3	8930.84	88.4064	0
-11362	-5421.37	14730.4	128.634	0
8248.92	9295.97	14914.6	160.045	0
4446.44	-7425.6	-17418.7	99.1639	0
-10919	-15695.9	-3223.39	119.575	0
12707.4	-2485.38	14386.6	92.276	0
19085.1	3086.74	-1344.37	80.0417	0
6632.73	-10903.4	14529.2	94.3425	0
11653.2	13183.8	-7995.16	89.2061	0
6004.2	-18448.2	1065.86	117.899	0
-8981.21	-9369.95	14397.7	138.348	0
13841	11673.4	6892.53	151.314	0
5743.15	73.1514	-18551.7	106.207	0
-14618.2	6844.92	-10933.9	120.372	0
8497.67	17414.3	1096.08	95.9114	0
8608.5	17370.8	986.668	96.6594	0
5200	18365.3	2999.24	97.7801	0
14221.1	10717.8	-7685.53	97.289	0
6259.45	15084.5	-10343.5	97.5058	0
-15238.8	-9534.35	7097.95	116.616	0
-8608.94	-17006.5	-3565.55	111.557	0
5662.73	16875.2	7518.22	95.5701	0
-4864.82	18690.7	1770.92	107.838	0
399.724	19140.7	3309.03	103.196	0
5202.19	-17845.7	5300.91	94.9828	0
7361.47	-6743.95	16543	101.589	0
17233.8	6916.06	-5326.92	92.7888	0
15356.1	10847.2	-4576.3	89.2343	0
15478	-576.604	11572.1	87.7722	0
-10666.6	-11938	-10921.8	115.794	0
2524.27	-16171.2	10560.8	107.395	0
-10885.1	9682.23	-12795.3	119.806	0
10386.3	16364.3	965.807	94.5721	0
3982.75	-17012.3	8264.36	96.4642	0
15602.4	-10859.7	3599.79	89.8174	0
12259.7	-214.346	14975	87.9354	0
-641.277	12800.2	14585.6	112.48	0
11901.9	9254.97	12158.1	94.8539	0
8838.38	9186.72	-14544.2	100.243	0
-3211.48	-1318.35	-19165.6	107.752	0
-10144.9	-7418.8	14817.7	116.428	0
-18534.8	4301.22	-3446.74	136.388	0
11099.4	-15768.5	-1195.66	105.954	0
9814.02	-11978.7	11581.5	89.7156	0
-8318.3	14846.2	9304.97	109.523	0
-7263.66	-13755.6	-11510.4	110.632	0
8937.48	2814.45	16982.1	100.326	0
18142.9	-6723.61	-341.041	94.7913	0
-9787.68	11848.7	-11905.8	117.261	0
13839	8545.03	10484.6	86.9871	0
13950.3	7982.02	10790.3	93.7467	0
-10407.5	-6436.29	15042.9	117.98	0
7602.26	14306	10706.3	92.9481	0
-13783.7	13454	-1738.46	134.894	0
-14931.5	-4273	11496.5	119.933	0
6534.98	-15309.4	9965.9	102.939	0
13142.6	-3851.78	-13713.3	87.9757	0
11134.3	441.5	-15848	111.818	0
12322.6	-85.2192	14986.3	111.074	0
2562.01	9559.56	16671.2	104.702	0
1695.84	16230.3	-10345.2	99.5606	0
-14728.4	-12234.6	2577.89	126.647	0
-4168.58	-12911.8	13891.7	105.815	0
-7433.77	-15561.9	-8793.3	108.286	0
19011.1	-3541.54	-1061.64	89.5946	0
8663.33	-5848.78	-16292.9	153.871	0
-3224.93	17127.3	-8718.6	104.366	0
17300.9	8635.96	1401.8	95.0355	0
-3711.58	-17789.7	-6849.98	128.53	0
-4209.3	5139.24	18188.4	107.921	0
-1756.03	19281.9	-226.409	103.112	0
5174.81	-14630.7	-11770.3	119.757	0
924.153	-19179	-2753.25	102.95	0
15403.8	254.748	-11737	83.434	0
8707.01	7371.08	15676.2	95.9208	0
-5108.67	-12697.8	-13645.9	109.087	0
