1392
18687.3	-4997.13	-1763.18	84.0859
-6191.15	11033	14606.6	112.187
16572.8	-1245.57	-9963.79	84.5081
9695.41	-16450.8	-3396.5	91.2974
13289.6	-13928.7	-1651.99	85.7067
1306.86	-12775.2	14512	102.553
-50.6355	3605.43	18996.8	107.739
-7405.96	-17931.7	-523.395	110.399
-7453.29	-17936.9	-616.815	110.883
16520.6	2860.88	-9658.45	83.9181
-4552.25	648.42	18823.8	107.338
11922	11247.6	-10281.7	89.3651
7702.45	-16102.4	-7488.42	110.209
15598.4	-10577	4435.67	88.2072
-16154.8	-10115.9	-3707.35	119.462
-18409.5	-1320.58	5713.24	128.696
-18914.3	3368.16	-2534.49	135.241
-500.448	18892.7	4102.76	102.905
-827.19	-16707.8	9815.2	103.525
14309.8	12728.7	2626.83	89.0963
18912.9	-3587.17	2275.37	82.2526
2907.1	-17753.9	7039.42	99.6343
-10644.2	749.491	16283.7	112.908
89.9083	2160.31	19203.9	101.269
-7506.35	-3697.88	17491.8	111.184
-15348.2	7347.29	9385.71	117.064
18180	-6644.49	-1902.69	81.2604
-18215.9	283.16	6494.42	122.646
12885.1	-13269.2	5694.23	87.6451
2788.84	-15172.8	-11742.1	130.388
17401	-6507.05	5393.62	80.8462
-16634.1	-5146.39	-8386.45	131.043
12740.1	14330	2857.37	91.0691
6427.19	5930.12	17241.4	94.302
13827.5	-10181.1	9001.11	89.6829
12720.7	13903.9	4407.05	101.064
2893.41	-3535.79	-18851.4	100.714
-3623.71	15060	11655.2	113.416
11953.2	-5214.64	-14280.3	91.4267
-7511.04	17636.7	-3262.24	109.877
1307.21	-3115	19112.1	103.009
12143.7	6359.76	13687.9	89.5064
12265.6	10041.6	11060.2	89.7342
10947.2	-11689.9	-10881.2	94.4009
-3444.26	15827.7	-10796.5	121.804
-9752.43	-14113.3	9027.53	133.903
-4263.6	-1779.6	-18770.4	120.539
13341.4	13892.1	-1804.99	88.2466
-18028	-6417.79	-2918.43	122.634
-7832.45	12272.4	12949.8	112.647
-2979.75	16016.2	-10430.6	105.432
-15839.2	10490.1	3558.27	119.337
-3864.08	16395.5	9473.85	107.478
-10974.8	11065.1	-11537.7	118.938
7821.98	-12240	12847.1	93.9588
8427.97	6967.39	15949.2	91.5115
4388.97	-18181.6	4844.81	99.9807
-7129.68	13651.5	-11820.6	115.843
16309.1	8755.66	-6011.34	82.5431
1519.92	18002.6	-7029.98	101.207
-6728.4	10687.5	-14672.4	112.332
-4030.9	-18359.8	-5119.91	107.882
4767.69	3143	18494.7	98.5048
17657.6	-286.031	7855	87.6908
-2652.95	9901.75	-16477.1	112.73
-1789.32	-5403.13	18475.8	155.617
14465.7	-11636	-5426.11	97.8973
17775	2655.39	-7132.79	134.34
-2027.42	2821.14	19098.3	105.991
-15482.8	-10246.7	5897.7	117.373
-8381.64	17403.8	-2436.46	118.401
-17565	-7489.14	-2965.52	125.636
15153.2	10898.5	-5196.66	104.197
-4458.41	17247.7	7751.13	108.373
13710.6	-7810.97	-11177	85.5802
4422.64	6640.19	17636	96.2711
-14390.4	8634.2	9577.37	132.583
1516.26	9433.21	-16846.7	104.302
10780.1	7410.14	14233.1	93.685
14212.6	-4982.49	-12378.1	110.001
-15537.9	-2540.9	11316.8	119.413
-18815	119.239	-4519.06	121.077
12149.5	-7658.03	12976	87.5527
-19227.5	-1261.51	-2753.17	134.063
-6524.68	-15521.7	-9845.38	109.822
17470.3	4540.42	-7034.44	93.2488
15959.6	-9688.1	-5375.05	159.696
6935.49	-8967.28	-15672.5	94.9374
18249.9	6588.86	97.5541	85.1881
-3345.83	-4034.2	-18647.6	108.007
14474.3	6964.15	-10827	92.3723
16693.5	2252.7	9824.94	98.5704
15971.3	9918.41	-4568.6	89.825
-5804.16	14947.1	10776.8	111.268
-9898.83	4661.23	15955.5	118.608
10718.8	13844.2	8463.02	96.418
901.935	-15013.7	12161.7	105.206
12987.6	-4673.35	13565.1	92.4939
-553.582	6895.05	-18106.2	101.777
9918.21	4478.44	-15972	90.1498
-15823.5	10029	-4850.28	124.476
937.117	-17210.5	-8726.2	117.94
14827.1	11592.3	4695.83	93.6008
-13482.5	-4837.04	-13055.2	116.289
15925.7	10984.3	1862.25	83.5658
-3889.7	-1694.22	-18892.6	107.683
-4554.11	3092.52	18757.7	109.145
-18600.8	-1164.83	-5567.07	159.857
2427.98	-3024.35	19002.3	101.54
-11852.8	-15147.1	2025.26	136.902
9365.87	16838.1	-2014.86	92.5371
-4112.56	-6670.4	17815.1	108.926
-16749.5	-4191.74	8772.98	150.003
-6623.24	-5784.62	-17242.2	111.912
5355.33	18466.5	-2267.76	96.3967
-5990.2	7591.64	16777	115.754
-9855.37	-13019.1	10528.1	113.763
1484.52	5526.75	-18582.3	104.102
13176.5	-14079.4	1285.35	96.6403
17408.1	-6228.3	-6040.68	85.1519
605.051	18907	-3950.7	103.083
-2196.85	19307.5	79.5852	105.651
11419.9	1497.49	-15524.8	94.0687
9859.47	-11184.7	-12347.2	95.5335
16271.7	6806.05	8197.74	83.2959
16991.9	-499.739	-9193.4	85.6683
-10965.2	15609.2	3097.91	118.796
-1210.55	1167.3	-19279.8	111.234
-3750.93	14931.8	11740.6	105.98
-11069.1	-10828.1	-11586.1	115.345
14998.7	11075.7	5283.38	93.4791
-4213.39	14847.2	-11743.6	106.49
11857	-15147.4	-2537.86	91.0816
18877.2	-3197.23	2669.06	89.6514
-4164.2	-3197.71	18733.8	106.564
14834.1	-11724.1	-4294.86	88.1712
16853.2	8821.76	3809.25	101.654
7516.39	17680.7	3057.28	134.802
-7699.36	-17676.1	-1672.93	115.715
8852.79	-9527.47	-14289.5	94.9092
1317.89	-19334.7	-2065.68	100.372
6443.01	14009.8	-11756	101.925
-5832.6	-13154.6	-12919.1	107.711
5716.87	18223.4	-2959.3	96.1127
-14747	-3838.91	-12028.7	119.171
18387.7	2634.33	-5353.34	87.3015
7261.3	-17721.4	-2867.52	97.5208
1207.05	-10843.6	16004.5	101.422
2481.94	-18396.9	-5392.67	101.415
-208.213	-13064.6	-14336.1	103.355
-18535.2	-2451.44	-5047.89	130.431
-9319.12	-15676.3	6523.78	157.724
10167.9	11207.3	-12177.1	94.7522
17943.3	-5131.31	5546.08	109.294
-548.084	-19185.8	2830.69	103.404
-5142.68	-18755.1	-449.088	110.889
-667.98	-18930.2	-4302.6	106.656
-13396.4	726.23	-13909.2	119.424
11405.8	-14130.5	-6807.89	90.6557
9481.86	14820.7	-8020.04	91.2524
17583.9	-4047.63	7013.12	84.0841
-9779.42	15551.7	-6221.12	113.762
14315.1	-2537.11	12836.9	85.5965
-11278.5	5033.2	14854.4	123.954
17411.5	1294.8	-8488.79	89.3279
-15753.8	11197.4	-816.738	118.718
9300.31	-6753.06	-15564.9	92.1774
-8225.54	-16998.1	-4298.26	138.56
-4888.62	-16039.9	9759.94	112.3
18567.8	3281.53	4684.19	91.2783
4171.08	3904.75	18463.5	117.536
-9999.54	3340.18	-16268.8	121.804
-18701.4	-2902.3	4064.41	137.53
7414.99	2593.91	17684.5	106.581
17615.5	5863.99	-5355.83	89.594
9149.43	17025.2	-791.283	95.3164
9356.67	-16533.6	3519.65	117.258
-8185.33	12777.4	12165.9	119.972
5145.47	-9744.73	-15929.1	104.332
-12808.7	-13781.2	-4393.14	123.456
-11986.4	4958.61	-14526.9	129.45
-4787.56	-18558.2	3629.7	117.174
-1989.28	-17295.8	-8438.04	109.331
16812	4972.78	8207.35	88.5609
2959.17	-12637.4	14351.2	101.498
18034.9	6095.77	3475.2	84.5212
-16762.2	-6940.06	6725.83	134.401
1014.75	13354	-13940.8	112.354
11930.1	1415.42	15194.6	102.966
7921.43	1800.57	-17631.8	105.004
12572	-12630.9	-7612.61	96.776
-7706.23	-8557.12	-15523.7	116.621
9741.28	13970.1	-9402.81	96.7037
13117.2	-10208.2	9910.65	90.0156
7524.64	17149.2	-4794.26	100.456
2442.92	-14809.3	-12176.1	122.044
1633.82	-8549.89	17424.6	103.418
-18995.8	3834.86	-248.799	122.606
-17729.7	-5780.24	5230.1	175.956
17296.1	-3586.21	-7855.96	89.4032
8694.54	16757.5	-4317.36	97.4741
1208.96	15074.4	-12124.8	105.377
-11339.8	-7105.52	-14041.9	120.062
-11496.4	-14580.2	5616.03	118.657
-10817.8	16033.1	-1264.8	115.757
17494.5	-6013.7	5972.18	89.0725
-1387.47	6948.47	-18041.8	107.178
3217.97	-9296.27	-16713.5	106.68
-8675.36	13533.5	-10888.3	114.051
8812.57	17308.5	794.304	96.9415
-17953.2	-7316.12	1282.36	127.991
-13179.6	-14249.7	1460.88	126.009
-12389.1	11123	10029.4	130.07
8539.9	-4533.09	16726.9	97.0462
4942.93	-2850.11	-18529.6	105.2
12172.2	-14490.5	-4143.62	109.718
10123.7	-402.748	16525.1	97.0263
-1677.32	-8120.44	17468.9	106.987
-15563	8148.67	8293.17	130.387
-2778.38	14681.5	-12452.1	141.565
-16588	1251.22	9861.65	122.348
-13894.7	4864.1	-12534.9	123.023
6132.58	17250.4	-6189.2	98.4736
14558.9	-11300.6	5835.27	96.6606
-4488.5	668.46	18877.5	113.446
9502.25	-1463.77	16774.7	102.737
-12146.4	-2705.99	14973.2	126.991
4259.29	14743.4	-11766	126.595
6056.68	-13694.1	12281.3	123.472
1185.61	18682.9	-4827.66	109.067
9248.45	-11975.4	-12102.7	107.517
-7063.07	15553.3	9195.58	210.398
9167.17	1483.48	16959.5	97.8839
1731.9	15229.9	11802.8	191.247
4789.43	18082.6	5022.43	99.6241
-2498.14	16150.4	10657.5	142.779
337.455	-14916.6	-12337.3	111.127
11012.6	-8192.99	13671.5	93.6235
2398.04	-19137.1	1535.9	105.124
12125.4	15122.4	418.462	95.6054
-12944.6	6101.48	13004.5	115.072
5358.6	-9332.27	16119.7	98.6343
15330.2	-11466.2	-3276.52	90.5676
5467.73	12513.8	-13755.7	99.3676
5093.05	7280.22	-17268.8	128.46
6464.48	-1298.75	18178.1	105.227
-11714.5	-15501.8	130.897	128.563
17582.4	5434.28	6054.97	84.55
3738.48	8414.39	-17003	109.503
13607	2236.04	13638.7	91.0051
-600.018	-14577.8	12759.5	106.186
4818.25	591.484	-18735.4	109.001
-15515.1	-11082.9	-3419.38	125.278
19001.5	2547.55	-2538.69	89.4126
-14636.3	5203.43	-11665.8	125.828
17130.8	1793.95	-8919.55	88.5212
15620.7	-2359.29	-11180.5	90.6641
-7365.64	-11898.4	13393.3	115.013
9025.62	-5187.12	-16353	97.5985
17831.4	5266.32	5462.87	91.9474
5157.4	14275.6	12146.9	97.0038
-8255.9	17333.4	2148.86	121.646
-17454.8	2196.57	8021.72	153.11
13283.7	7602.56	-11828.1	92.4644
-9272.56	-13997.4	9796.04	118.938
-7528.97	10501.3	14463.3	116.654
-15983.4	9901.12	4555.14	118.811
14567.9	11290.4	-5851.16	91.7419
3633.16	18924.4	-2331.25	99.4792
5167.9	12953.8	13585.6	107.431
-10300.7	15594.5	-4937.92	124.558
-4667.9	15404	-10714	110.714
16079.9	-9320.55	5288.66	91.532
16475.3	1515.46	-10002.7	92.4711
18385.4	-5940.9	-1534.81	85.8064
292.78	19206.3	-3096.44	103.296
18791	1049.34	-4826.73	85.873
-8395.24	-6301.99	16263	127.028
-5506.14	-18116.9	3903.19	112.134
-11366	11274.9	10959.7	113.864
15936.3	5364.78	-9711.16	90.2501
18830	3671.12	3110.27	92.4232
-19307.1	743.189	1700.49	122.141
11328	-1268.68	-15688.9	102.239
11232.1	-11346.4	11001.7	101.191
-291.857	17806.6	-7562.76	105.01
-10367.8	-15078.6	-6359.88	117.015
-10508.5	-16223.8	-870.663	122.626
-7783.96	15829.8	-7888.55	114.679
-10661.1	11593.6	-11355.7	115.527
-4331.44	3138	18607.1	118.865
-637.616	-7542.89	17868.6	108.293
6666.41	18132.8	1990.63	104.816
3712.99	18579.3	-4139.5	107.421
3584.31	18617.5	-4233.28	108.172
7698.13	-14713.7	-9892.52	105.829
11041.7	-9643.03	-12602.6	120.747
11819.9	-1759.71	15361.8	93.9516
11117.4	11874.7	10637.3	92.1259
-418.412	2158.65	-19204.7	112.724
18034	3620.48	6426.3	89.9764
17889.8	3526.74	6487.8	84.0204
-6153.3	12663.4	13255.8	109.464
-5621.41	9275.13	16024.5	120.669
-8588.14	-7621.68	15617.2	119.925
-8571.79	-7415.55	15675.9	120.911
-2660.83	-19134.9	361.929	118.276
-4517.03	2627.79	-18615.2	116.255
-14266	12454	-4489.9	122.087
-2970.55	14474.4	-12518.5	108.91
13374.7	-2318.47	13889.4	90.9885
7907.37	8537.8	-15465.5	99.5531
-9850.65	-15482.6	6410.93	119.761
-13978.4	8952.55	-10105.8	119.088
16206.3	-1583.71	10506.9	107.668
17261.2	-6154.17	6437.72	87.9371
-6664.13	17992.2	-2873.51	115.175
7873.77	14670.3	9859.52	94.0345
-7658.65	-16541.4	-6519.93	124.147
17416.8	2543.24	8141.52	89.7336
17333.4	2563.82	8356.73	90.7961
-3260.27	17099.9	8456.74	108.343
-5602.08	-18749.6	-2672.6	123.281
13247.9	6374.46	-12644.7	168.247
5083.65	-6023.29	-17656.1	101.652
-7451	9316.4	15269.8	161.591
18925	3071.09	3287.95	83.0969
10010.5	11935.9	-11485	95.489
14574.6	-12094.7	-3901.3	91.5416
-353.162	11547.5	-15491.5	108.854
9198.06	-16767.5	3510.14	110.564
1227.19	-15233.8	11874	111.128
8423.48	16980	4256.2	98.3221
16765.3	-8002.68	-5355.56	106.251
-1888.45	338.538	19324.3	105.561
16002.9	-10692.4	-2131.69	86.9724
13445.2	-10495.4	-9119.22	93.4086
-6885.06	6800.04	-16731.9	121.454
-13744.6	-6542.2	11915.3	121.223
14130.4	1333.96	-13273.1	92.0508
-2766.24	-17437	-7976.47	132.01
15772.8	-11036.3	1762.7	97.0924
8035.3	-7163.56	16081.3	96.1773
13314.4	-11815	-7622.03	97.1888
12507.8	-13713.3	-5598.17	104.53
11797.2	-9682.67	-11843.6	95.0057
-6566.38	18271.8	265.21	117.007
14438.5	7462.2	-10469.7	109.17
-14644.4	-12576.9	1110.94	154.052
7729.08	-17470.3	2943.52	101.787
-4949.89	2689.55	-18612.1	124.681
-6429.72	13487.2	12264.8	116.501
-39.723	-15348.3	11766.9	123.332
-15522.8	-10081.2	-6088.06	120.261
14545	-12879.1	-321.027	92.8649
2021.75	17382.3	-8378.08	106.573
-17587.5	3767.81	7132.63	120.767
-7733.87	10760.1	14195.1	109.689
2562.93	19125.8	1780.57	102.601
-18428.3	-4177.91	-4477.97	125.092
-4324.87	-13507.7	13297.7	122.06
-7908.89	-11118.1	-13801.7	130.357
878.311	-16615.9	-9985.37	113.637
-5110.78	11304.9	14931.1	115.423
1825.42	14892.8	12172.3	109.764
-10867.8	12579.2	10064.4	115.116
-17058.4	8362.53	-3823.53	129.745
-14596.6	1914.08	12559.7	115.612
17381	7054.85	-4953.8	120.894
18688.2	-3203.43	-3939.83	85.7733
11762.6	-15635.8	1045.3	155.263
1199.47	-18441	6038.4	111.655
1160.9	-18510.9	6026.72	112.029
-3157.23	-15476.8	11315.7	111.929
7599.31	16736.4	6046.93	94.287
5190.89	-13161.1	13223.7	102.494
-12552.5	2591.27	-14608.9	121.377
-407.551	-11558.8	15499.5	104.505
-15341.6	6963.53	-9737.49	121.131
-923.732	9267.01	16960.1	102.675
-14340.5	-12681.2	-2616.56	124.315
18672.1	2208.53	4434.05	147.145
-19286.4	-691.338	1253.68	138.419
18691.1	-247.251	-4879.92	84.0477
-5633.27	6677.38	-17233.9	149.528
-8775	-12526.6	-11876.9	139.092
-12447.5	12017.7	8643.42	115.296
-14350	-8150.3	10250.8	119.21
13202.9	2778.76	13880.1	88.8963
3571.76	-6503.5	17874.7	103.365
3692.19	11932.1	-14812.2	103.528
240.978	17358.8	8664.12	102.512
11452.2	7622.54	13661.3	92.1463
10565.7	4673.14	-15549.6	95.022
-5762.07	4034.41	-18007.4	113.204
17148.7	-8152.7	-4234.06	91.3711
474.846	-2628.57	-19142.1	111.41
16911.4	3407.68	8769.78	90.9156
11638.7	-13965.5	6865.7	96.6644
19014.7	-3399.91	1649.57	88.5914
-16301.9	9140.83	5283.71	122.747
14400.5	12624.3	2575.46	92.6722
-2248.59	-7185.03	-17967.3	112.657
-5805.67	-14991.7	10716.5	109.708
17098.3	-7379.72	5555.44	89.9186
-10087	11726.3	-11733.5	120.146
8761.03	-16880	3878.78	108.844
-8644.77	4450.79	-16721	137.514
11080.9	12665.6	-9527.87	99.7891
14397.5	12864.1	1842.77	87.2629
12608	8710.08	11881.7	92.4318
7109.19	14083.4	11405.7	105.48
14142.6	-13179.6	-913.658	97.8107
9789.7	15353.8	6607.57	106.3
-3515.27	-15784.4	-10696.4	111.632
-9478.56	4418.73	16356.3	111.124
-17833.1	-6623	3602.98	123.712
1952.92	584.676	-19228.2	104.419
3186.85	17109.9	-8582.95	102.973
-6591.06	5126.85	17551.7	108.391
10902.7	14765.8	6097.46	92.9014
2400.89	11751.8	15144.7	101.279
-5963.12	-14918.8	-10798.6	131.894
8398.52	13640.8	10834.4	103.401
-6254.97	-4792.16	17901.4	111.202
5776.01	-15965.1	-9399.74	101.335
1258.51	7476.62	-17821.4	119.103
15559.1	10321.6	5153.5	120.756
11873.6	11164	10385	89.7828
175.737	19314.7	784.257	125
16005.8	3146.04	10351.7	88.2493
13117.8	14292.6	1465.35	90.1284
6432.24	-13206.2	-12614	101.698
8760.41	-9528.68	-14458.1	97.5618
-9692.24	-10050.5	-13578.9	123.499
-11341.7	12402.6	9525.84	155.663
-9335.89	-12757.4	11111.6	113.297
16614.9	-555.908	9862.09	90.1404
18452.3	-5058.58	3656.88	89.5716
-5744.12	10951.3	-14846	110.55
-855.055	-17659	7889.67	107.496
5401.23	-14817.8	11172.2	105.494
17033.8	-6730.72	6188.92	83.2212
-13376	9349.63	-10382.2	144.218
19375	1055.17	999.783	81.6147
3149.76	-18870.1	-3469.93	101.213
-17630.4	-7219.03	-3707.9	124.213
8989.77	-8571.83	-14855.8	111.021
6399.68	-4147.35	-17799	101.875
7587.81	17032.2	-5215.13	112.002
15931.7	2839.88	-10634.7	94.7203
11931.6	-10719.6	10867.9	89.6046
-18001.6	6950.67	1583.59	120.753
5666.4	18229.7	-3131.84	160.213
14360.5	-8480.71	9861.51	102.895
3247.91	-4249.67	18592.5	99.8586
1930.8	3172.65	18960.1	102.639
6930.94	13216.5	12402.1	98.7985
13107.7	-8819.81	11198.2	89.5653
-7432.69	11982.2	-13240.1	116.946
10622.7	-6935.19	14571.8	107.282
15945.4	-4531.11	10064	92.1789
16531	-2038.56	-9845.84	89.2714
6051.65	-135.931	-18404.7	104.521
13895.1	-7753.77	-11019.4	101.092
-6369.2	-12252.3	-13624.8	117.798
6971.99	-4580.97	17449.6	98.1311
-8989.55	-12531.1	11818	115.175
14495.1	7403.43	-10640	95.199
6224.84	-9642.61	-15656.8	100.907
6178.82	-9645.11	-15716.2	101.253
-3427.48	-14946.8	11880	109.424
4189.62	-13749.1	12948.7	110.302
-9339.44	-3432.93	16596.3	110.92
10249.1	13844.4	-8921.09	125.65
-1595.47	-5614.02	18523.9	105.767
10911.9	7419	14188.2	95.4482
8768.49	-11507.8	12881.2	96.3256
11968.5	1497.18	15118.4	95.8495
4619.7	4935.02	-18152.4	109.621
7852.34	10799.8	-13996	147.233
16568.3	7624.77	6496.19	83.8914
-6846.02	-13253	-12315.4	118.585
17278.4	-7427.21	4500.02	84.5276
14097.6	10261.6	-8488.54	110.043
17943.9	-3329.09	-6504.34	87.4569
3814.16	18832.6	-2134.55	105.725
8543.62	16458.2	5658.68	138.014
-18731.9	-3700.05	3303.97	164.759
17998.7	-12.6709	7017.72	109.696
-11593.2	9065.15	-12597.4	124.618
-6322.88	11786.2	-13975.2	111.97
14331.2	10750.7	-7392.9	89.1902
-3020.55	-842.72	19066.7	105.707
4970.2	-13929.2	12508.3	96.4489
4476.99	5893	-17883.8	103.329
17095	-1874.61	-8851.95	85.7156
-16594.9	-6515.37	-7746.93	122.667
-8264.8	-6875.91	16238.7	112.283
-6001.83	-18355.9	814.348	117.419
-3698.03	-8337.33	17216	133.14
-9992.29	-9304.15	13708.9	115.51
14971.8	-10296.2	-6565.66	120.781
7391.27	8934.22	15464.1	98.7555
-12955.9	8115.55	12070.7	118.532
-9061.44	6501.14	-15879	129.892
-16760.8	9383.1	-2651.65	119.959
13337.5	-6166.12	12554.4	89.8729
-14354.7	-5662.87	11740.4	116.278
-379.336	-18172.8	-6671.89	119.207
6361.43	17438.3	5580.07	100.852
6294.83	17497.8	5415.71	101.71
-1122.39	-2560.03	19181.5	103.906
-14253.8	12125.1	6361.96	119.571
-4505.79	18096.9	5561.83	135.74
-12837	12867.6	6725.49	116.462
17656.4	6888.07	4213.52	95.4653
15335.4	-11752.3	1076.01	87.5068
10758	-11703.9	-11026.1	93.9209
-12872.5	-2562.43	14207	116.423
462.965	-19362.5	771.001	103.822
19143.6	-250.012	-2875.25	81.6901
9969.15	-15858.3	-4792.77	97.7449
15999.5	10692.7	2163.01	127.557
14644.9	-12676.7	1434.74	134.662
-3677.38	5356.04	-18249.9	132.094
5749.04	-18409.2	1274.21	103.645
1651.47	18358.5	5810.52	125.665
8107.61	-17519.9	-1514.41	127.863
9449.56	11142.6	12646.3	102.696
6751.68	12227.3	13525.1	97.0947
18114.9	-6048.32	3583.81	86.6643
11068.6	-12408	-10031.8	105.17
-14846.1	10029.3	-7381.77	118.705
7477.15	-10568.2	-14377.3	102.726
721.313	18927.1	-4022.05	107.673
9517.05	-4212.24	-16322.1	97.9858
-10838.3	-14755.5	6171.55	115.3
15440.4	9438.66	-6952.86	87.745
-10917.9	9272.4	12993.5	117.438
-417.015	-9970.07	-16585.3	106.627
4643.29	-733.363	18811.2	109.745
-8319.23	388.642	-17460.6	114.109
-358.875	6360.13	18324.7	105.835
-4710.02	-14932.2	-11393.6	118.47
8357.52	-14970.2	-9057.78	101.478
8211.93	-15787.5	7595.75	100.533
-18573.6	5496.59	-1841.35	135.408
18855.9	2917.21	-3139.41	94.8881
1598.52	11116.3	15737.7	146.958
-3152.83	12968.6	-14034.2	124.222
-9925.24	-7801.61	-14643.7	119.115
1946.52	12604.9	-14522	107.767
-13342.9	5856.66	-12730.4	124.309
-3683.39	18075.9	6079.92	125.887
1174.28	17703	-7859.98	107.39
19229.7	-1846.48	1391.48	92.6659
14614.6	-9064.54	-8884.19	101.487
-2356.75	9481.82	16733.9	129.142
2220.63	19071.6	2668.72	105.179
12923.4	2267.22	-14369.1	97.2281
3468.62	-8763.46	16926.6	109.435
4494.58	8947.38	16616.4	101.691
-10210.3	12881.9	-10253.7	118.061
-13860.9	13040.3	3413.98	126.953
-11344.9	-5531.84	14754.1	133.167
19259.8	-1309.81	1925.14	86.0593
-8900.75	813.127	-17273	119.725
-17474.6	4204.76	-7115.46	137.27
-7222.55	-7927.49	-16204.5	218.172
19251.9	-1581.38	-1895.45	87.749
6772.42	6821.9	-16823.8	101.291
17563.3	-7863.03	2895.47	110.185
-13004.1	3367.78	13889.5	138.182
-11260.8	-15408.6	-3340.09	121.771
12072.3	-4248.3	-14581.3	95.1764
-1481.47	-19434.4	522.025	112.701
16693.6	7103.61	6915.44	88.2032
433.167	18466.2	5721.35	106.491
-8552.99	-12304.1	-12463.4	117.871
17484.8	5634.41	-6287.03	90.9562
10601.7	-12317.8	-10536.8	105.536
-8765.87	1299.44	17201	176.212
6470.57	-14713.5	10766.6	104.197
-4827.2	-17128.5	7734.01	111.162
-4648.08	-16946.1	8275.64	113.923
-301.415	18877.9	4895.3	105.73
5170.37	-15878.7	9898.55	104.749
18765.3	-3430.47	-3111.04	85.8981
-1376.79	-1420.3	19301.1	105.385
2952.39	-18806.1	-3678.96	105.756
-15081	12066.1	1322.11	123.582
3209.87	4607.71	18485.5	105.964
5792.26	18320.9	2263.79	166.383
-712.837	-2751.73	-19182	117.523
12536.1	14744.3	-1979.24	97.3775
-796.293	17597.6	7967.16	106.493
11998.7	-14468.1	4521.62	94.241
-8729.77	16234.4	-6066.84	115.705
4425.58	-17423.2	-7091.29	105.917
-16229.6	9937.36	-3463.71	122.562
15959.9	8795.22	-6590.91	97.1031
13123.1	-3106.37	13858.4	92.3855
16428.8	7865.6	-6821.49	91.7719
1565.38	19328.8	-112.89	131.319
14053	-684.327	-13274.9	95.9559
4907.53	-12580.1	13906	118.362
-6751.81	-11478.4	-14220.7	117.621
1008.01	17225.7	-8699.11	134.244
11623.6	-15260.8	2999.06	117.591
-14271	-13088	-178.201	124.411
-15711.6	10906.7	-3056.1	125.648
-6240.36	18025.5	3078.88	128.632
11455.6	-5574.27	-14561.6	110.39
1931.22	9711.91	-16652.4	109.304
-11772.6	6392.6	13923.5	122.656
-15329.1	8764.88	-7937.2	125.776
1564.13	9815.39	16757.9	102.56
17281.4	-8276.27	2515.39	87.7633
-5800.99	-16409.1	8519.02	115.258
18738.4	-4636.84	-1275.36	86.7147
417.349	-12623.3	14701.2	130.135
-7057.1	14954.2	-10019.2	120.558
17739.9	3535.81	-6954.35	91.446
665.32	-10386.3	-16338.6	116.38
2633.18	-465.693	-19142.6	112.973
6593.11	5040.33	17515	97.6474
-1595.72	-19282.4	1037.11	117.229
4146.52	-18114	5324.49	112.251
-5237.26	-10204.2	-15703.1	120.27
-5218.28	-10190.1	-15771.9	120.604
10310.5	12675.4	10440.9	105.067
11341	7022.64	-13999.1	111.449
456.776	-9663.1	16738.5	105.212
18259.6	-1108.48	6229.45	110.886
17922.1	3922.21	6255.37	87.7351
15438.7	-11618.2	1201.91	93.0781
10542.5	-11314.1	-11761.1	100.371
-8182.99	6328.44	16394.9	111.683
-4579.93	14881.1	-11443.1	116.384
-4538.38	-15233	11050.3	119.024
9161.09	16381.6	4873.52	99.7825
2203.26	12780.8	14347.7	106.613
1409
-2492.55	14157.7	-13004.8	116.715
17790.5	-7621.6	-1438.11	91.9481
-18551.2	-2637.29	5136.53	121.869
-14857.3	-11900.9	-3517.24	116.079
15588.5	10168.6	5379.19	85.4144
-3198.73	16749.8	9108.38	106.433
9525.26	-15649.9	6149.54	94.1095
12303.7	14853.6	2466.87	92.9311
16040.6	1512.42	10773.3	88.1607
15198.8	-5815.57	10441.4	121.928
-2449.18	-10573.5	-15980.9	110.26
18800.8	70.45	4529.24	99.3263
17418.1	6803.11	4923.37	95.4929
-16132.2	5969.95	-8846.34	117.927
-14721.9	-2537.11	-12462.8	118.407
-925.369	18546.7	5632.58	114.902
-15458.4	-1780.29	-11496.7	159.254
11920.3	-15223.9	-1410.68	102.127
8603.9	-13658.7	10883.6	92.5701
-662.306	-9752.49	16714	149.594
1764.24	-14173.8	-13057.8	101.734
-18394.1	325.877	-6174.09	120.028
7419.21	12595.5	12731.8	96.4444
-15312.4	-5744.64	-10401.4	120.074
12515.1	-12360.7	-8040.62	94.8321
10159.1	2602.46	16225.3	102.205
-9582.67	-13127.2	10528.2	113.723
16304.6	1791.02	10414.3	92.9979
-6636.87	-6367.05	-17121.3	129.957
-10292.3	-4544.1	-15730.3	111.658
-4708	14503.7	12145.4	110.221
15122	9947.76	6905.37	84.3814
-12974.4	-4760.19	13529.4	117.158
-8196.05	17463.3	2339.38	116.96
4370.26	13521.7	-13184.9	99.3048
-16042.5	2976.22	10594.9	132.617
-8326.89	10985.5	13616.3	153.424
-12445.4	-490.028	14892.1	113.949
-11112.6	13991.3	-7483.08	113.276
4822.65	-14450	-11900.2	97.975
-16320.9	-4664.17	9433.85	133.018
-2924.52	-18362.4	-5271.55	109.373
3297.9	13526.5	-13518.3	108.769
13058.2	-10543.8	9628.79	117.044
10455.3	330.243	16339	95.2262
-6228.47	10189.6	-15200.5	114.675
18445.5	-339.266	-5919.5	121.79
18365.5	-3701.18	-4859.26	81.4461
